1750672969.897 0.105457 -0.237834 10.070562 0.381073 0.716125 5.917450 
1750672969.905 -0.009981 -0.182397 9.514603 0.734009 0.437134 5.920837 
1750672969.913 -0.280125 -0.164781 9.730230 0.061066 0.555511 5.889221 
1750672969.921 -0.124693 -0.263575 10.079768 0.446838 0.741791 5.798553 
1750672969.929 0.108053 -0.195591 9.708095 0.627228 0.610504 5.783203 
1750672969.937 0.133720 -0.056009 9.702292 0.259003 0.434326 5.751556 
1750672969.945 0.036205 -0.070592 9.593058 -0.046967 0.144440 5.720734 
1750672969.953 -0.298968 -0.147741 9.788836 -0.229889 0.143250 5.716766 
1750672969.961 -0.452560 -0.113197 9.704429 -0.082214 0.519012 5.804352 
1750672969.969 -0.366358 -0.013123 9.790676 -0.357880 0.744293 5.787567 
256174611208.704 0.000000 -1041872031496139180433473536.000000 -0.000000 0.000000 0.000000 -0.000000 
1750672969.985 -0.438199 0.268016 8.760017 -0.737000 2.963135 5.972992 
1750672969.993 -0.560486 -0.457008 8.872964 -3.162354 1.483063 5.869446 
1750672970.001 -0.383297 -0.874097 10.629133 -0.921051 1.099640 5.754517 
1750672970.010 0.112288 -0.428618 9.636175 1.110199 1.049194 5.680695 
1750672970.018 0.200417 0.017601 9.919439 -1.066162 0.280640 5.429260 
1750672970.026 -0.054846 -0.394026 10.886985 -1.135590 0.264130 5.478638 
1750672970.034 -0.247123 -0.434690 10.912520 0.877777 0.336548 5.301575 
1750672970.042 -0.868212 0.077763 10.485357 0.340759 0.656830 5.311035 
1750672970.050 -0.229350 -0.095364 10.329996 0.095703 1.582764 5.476257 
1750672970.058 -0.081773 -0.211524 10.872911 0.545288 1.923767 5.648071 
1750672970.066 0.244845 0.094163 10.356489 1.745575 1.132324 5.648773 
1750672970.074 0.272771 0.381198 9.426065 0.723480 0.931030 5.687683 
1750672970.082 -0.305178 0.243580 10.272150 -0.818298 0.767761 5.799042 
1750672970.090 -0.214270 -0.189060 9.817985 -0.046295 0.291138 5.641541 
1750672970.098 -0.092779 0.072346 10.934024 0.544098 0.121826 5.598846 
1750672970.106 0.301119 0.041326 10.294267 0.639923 0.123016 5.629395 
1750672970.114 0.482596 0.114750 10.050679 -0.283600 0.419861 5.463654 
1750672970.122 0.096887 -0.276500 10.100908 -1.012970 -0.038910 5.447662 
1750672970.130 -0.188686 -0.376006 10.331366 0.625732 -0.616028 5.417175 
1750672970.138 -0.380802 -0.134517 9.412957 1.413330 -0.686798 5.432922 
1750672970.146 -0.256640 -0.258226 9.677584 0.131744 -0.404236 5.464691 
1750672970.154 -0.105872 -0.433769 10.409065 1.108093 -0.514038 5.539246 
1750672970.162 0.140498 -0.418058 9.983642 1.849457 -0.764801 5.565338 
1750672970.170 -0.175035 -0.023983 9.380037 1.773193 -0.429871 5.496033 
1750672970.178 -0.481799 -0.021050 8.895087 0.249268 0.267395 5.573273 
1750672970.186 -0.520709 -0.202553 9.125821 0.521454 0.387726 5.640503 
1750672970.194 -0.375325 -0.128329 8.694064 1.855408 0.204315 5.532715 
1750672970.202 -0.063529 0.105940 8.523186 0.615631 0.002625 5.462677 
5801162077938.880 -119.440369 -0.196418 -0.074340 9.289461 -0.262207 0.161438 
1750672970.218 -0.234774 -0.254825 9.375495 -0.080109 0.021790 5.464752 
1750672970.226 -0.500975 0.000277 9.213068 0.248810 0.421021 5.347839 
1750672970.234 -0.588263 0.014470 8.588742 -0.740143 1.188263 5.551392 
1750672970.243 -0.314733 -0.329577 8.975443 -1.388611 1.195038 5.546356 
1750672970.251 -0.204427 -0.376877 9.513304 -0.257965 1.059479 5.629791 
1750672970.259 -0.107829 -0.081414 9.326093 0.603485 1.101624 5.706604 
1750672970.267 -0.279545 -0.043219 9.718416 -0.933777 1.091217 5.693207 
1750672970.275 -0.189864 -0.156876 10.454712 -0.437958 1.878876 5.766785 
1750672970.283 -0.061164 0.078896 10.058423 0.460999 1.957886 5.666534 
1750672970.291 0.138815 0.177111 9.974158 0.035797 1.438202 5.600830 
1750672970.299 0.321205 0.068953 9.900914 -0.111938 1.528015 5.565308 
1750672970.307 0.058684 0.319136 10.255567 0.441132 1.033905 5.517731 
1750672970.315 -0.020654 0.254384 9.526233 0.201691 0.815430 5.502075 
1750672970.323 -0.043586 0.338353 9.804911 -0.096741 1.233002 5.467438 
1750672970.331 -0.031618 0.134464 9.867549 -0.380005 1.092316 5.546387 
1750672970.339 0.230169 0.142014 10.192899 0.214600 1.005920 5.577759 
1750672970.347 0.167867 0.257309 10.016562 0.201477 0.871613 5.651764 
1750672970.355 0.024664 0.086135 10.229327 -0.425476 0.769897 5.698151 
1750672970.363 -0.066058 0.072346 10.458071 0.071594 0.891052 5.611816 
1750672970.371 -0.088174 0.075036 10.287128 0.526337 0.648407 5.649078 
1750672970.379 0.022898 0.032692 9.944990 0.500122 0.456909 5.582642 
1750672970.387 0.096438 0.122867 10.483341 0.604248 0.424957 5.606842 
1750672970.395 -0.084212 0.085525 9.989885 0.830750 0.133423 5.596100 
1750672970.403 -0.197619 0.148396 9.957376 0.874481 0.322571 5.533905 
1750672970.411 -0.372538 0.029595 9.723074 0.335419 0.498138 5.576874 
1750672970.420 -0.376739 -0.066854 9.887851 0.531586 0.911285 5.708466 
1750672970.428 -0.271783 0.111491 9.772596 1.074890 0.851807 5.767761 
1750672970.436 -0.185648 0.100960 9.319774 0.583588 0.595825 5.708221 
1750672970.444 -0.343635 0.080064 9.501842 0.249481 1.073578 5.749451 
1750672970.452 -0.417616 -0.000325 9.650077 -0.226898 0.662659 5.800201 
1750672970.460 -0.386091 -0.048879 9.649863 0.436981 0.566803 5.737457 
1750672970.468 -0.321003 0.104739 9.660230 0.335999 1.141754 5.686890 
1750672970.476 -0.226772 0.022812 9.412354 -0.851654 0.982483 5.610046 
1750672970.484 -0.248623 -0.133653 9.659829 -0.950165 0.921326 5.590607 
1750672970.493 -0.153891 -0.043062 9.505209 -0.171906 0.944489 5.518616 
1750672970.501 -0.327239 0.081276 9.064298 -0.707916 0.449646 5.496063 
1750672970.509 -0.461883 -0.005170 9.159513 -1.340302 0.855896 5.581238 
1750672970.517 -0.395290 -0.228145 9.758186 -1.022827 0.856384 5.715515 
1750672970.525 -0.512273 -0.066824 10.629313 -0.284760 0.927155 5.663239 
1750672970.533 -0.205942 0.119242 9.397600 0.204102 1.365021 5.661438 
1750672970.541 -0.092326 -0.266643 10.566162 -1.797607 1.013763 5.554993 
1750672970.549 -0.096816 -0.420523 11.644563 0.225769 -0.256165 5.496979 
1750672970.557 0.149084 0.364753 9.757663 2.745880 -0.093964 5.536438 
1750672970.565 -0.436276 0.691995 9.090989 -0.653870 0.242676 5.434113 
1750672970.573 -0.553966 0.290013 11.171420 -1.145844 0.073822 5.485992 
1750672970.581 -0.383906 0.073337 10.832797 1.990814 -0.283722 5.570404 
1750672970.589 -0.151037 0.544853 10.478950 1.650970 -0.691742 5.457886 
1750672970.597 -0.052010 0.590500 10.660729 -0.355286 -0.607300 5.467651 
1750672970.605 -0.471007 0.178518 10.097280 1.006012 -0.561249 5.730499 
1750672970.613 -0.454947 0.501638 9.487840 0.730774 -0.912292 5.649689 
1750672970.621 -0.505760 0.080389 9.860247 0.276764 -0.666016 5.840729 
1750672970.630 -0.205737 -0.130903 10.611700 1.114532 -1.586121 5.781006 
1750672970.638 -0.124405 -0.029363 10.183509 2.020447 -1.804901 5.716675 
1750672970.646 -0.240875 0.124293 10.498919 1.588379 -1.195801 5.793396 
1750672970.654 -0.483894 0.040372 9.649530 1.101959 -1.207642 5.742310 
1750672970.662 -0.661873 -0.131932 9.291040 1.062805 -1.298859 5.666992 
1750672970.670 -0.542911 -0.089270 9.296835 2.049408 -1.310547 5.670471 
1750672970.678 -0.312982 0.076315 8.844477 2.115570 -1.787079 5.800232 
1750672970.686 -0.110852 -0.038199 8.575173 1.297882 -1.620789 5.952881 
1750672970.694 -0.315301 -0.129523 10.257837 1.295135 -1.547424 5.910675 
1750672970.702 -0.617285 -0.014953 9.829305 1.614258 -1.472748 5.905243 
1750672970.710 -0.595401 0.337122 8.775770 1.030975 0.038055 5.917175 
1750672970.718 -0.443159 0.102449 8.822210 -1.010803 0.322968 5.847839 
1750672970.726 -0.005510 -0.208456 9.347012 0.675873 -0.341949 5.844147 
1750672970.734 0.257470 0.317393 8.869989 2.119019 -0.682373 5.805603 
1750672970.742 0.030859 0.528247 9.005479 -0.045868 -0.676910 5.708435 
1750672970.750 -0.313970 0.144584 10.007306 -1.785370 -0.274963 5.599609 
1750672970.758 -0.231149 -0.032505 9.990293 -0.173828 0.435730 5.585632 
1750672970.766 -0.014852 0.095757 9.515317 -0.053192 0.224609 5.493866 
1750672970.774 0.436863 0.352853 9.824176 -0.116302 0.370209 5.405060 
1750672970.782 0.584447 0.270739 9.254255 -0.478668 0.779694 5.467621 
1750672970.790 0.449796 0.097646 10.127117 -0.827942 0.130524 5.299927 
1750672970.798 0.324197 0.369306 10.027231 0.362183 0.385681 5.234070 
1750672970.806 0.269905 0.600810 9.407885 0.405762 1.044830 5.336060 
1750672970.814 0.242203 0.391433 9.621608 -0.951111 1.251343 5.152283 
1750672970.822 0.706241 0.228564 10.297031 -0.133331 0.840912 4.978729 
1750672970.830 0.715103 0.428465 9.866213 1.554688 0.493530 4.965179 
1750672970.838 0.929900 0.737294 9.274105 0.537415 -0.201721 4.765106 
1750672970.846 0.582726 0.614745 9.288848 -0.440063 0.238220 4.765839 
1750672970.854 0.134161 0.352554 9.845504 -0.147980 0.747284 4.742706 
1750672970.862 0.098664 0.265977 9.786969 0.224548 0.411041 4.588165 
1750672970.870 0.403573 0.275098 10.636955 0.530518 0.639832 4.576202 
1750672970.878 0.712488 0.372145 10.447084 1.111603 1.155090 4.459991 
1750672970.886 0.595737 0.526713 10.196587 0.282745 0.732239 4.352417 
1750672970.894 0.183882 0.088174 9.910656 0.011871 0.720795 4.398834 
1750672970.902 -0.067311 0.167789 10.201061 0.936798 0.716003 4.269257 
1750672970.910 -0.156446 0.403599 10.165623 1.873322 0.812836 4.260559 
1750672970.918 0.153356 0.431895 10.243857 0.896210 1.628326 4.295288 
1750672970.926 0.368554 0.273279 10.656453 0.553467 1.975403 4.190582 
1750672970.934 0.220753 0.241930 10.648859 1.113007 2.169373 4.258453 
1750672970.942 0.032703 0.392799 9.939737 1.425598 2.300934 4.243958 
1750672970.949 -0.147625 0.543416 9.733421 0.354279 1.964935 4.202087 
1750672970.957 -0.200986 0.424443 9.916013 0.880524 2.472046 4.170654 
1750672970.965 0.085926 0.412427 9.736182 0.601166 2.224609 4.153625 
1750672970.973 0.216975 0.346549 10.152164 0.330963 2.428223 4.160645 
1750672970.981 0.247994 0.346433 10.291599 0.488800 2.485168 4.149200 
1750672970.989 0.033182 0.398111 9.724234 0.397491 2.539764 4.072235 
1750672970.997 -0.228624 0.191383 9.344921 -0.505707 2.795746 4.119110 
1750672971.005 -0.150397 0.231190 9.770678 0.042969 2.953308 4.085083 
1750672971.013 0.019707 0.193186 9.521194 0.804169 2.302307 4.145599 
1750672971.021 0.303461 0.255839 9.515646 0.413269 2.131287 4.105621 
1750672971.029 0.172023 0.341005 9.814801 -0.161499 1.873138 4.018677 
1750672971.037 -0.195150 0.314546 10.010236 0.100800 1.748352 4.100220 
1750672971.045 -0.245567 0.356919 9.497267 0.314636 1.853882 4.049866 
1750672971.053 -0.187683 0.387487 9.532372 -0.237579 1.816101 3.974487 
1750672971.061 -0.065062 0.384756 9.627392 0.153900 2.063629 4.006561 
1750672971.069 0.104357 0.482155 9.303123 -0.093658 1.509857 3.905182 
1750672971.077 -0.053387 0.515857 9.393325 -0.689362 0.862946 3.899261 
1750672971.085 -0.349149 0.527267 9.368369 -0.022369 1.052734 3.911591 
1750672971.094 -0.406341 0.467943 9.222495 -0.651398 0.636414 3.873444 
1750672971.102 -0.425061 0.461280 9.859648 -0.531799 0.608643 3.904999 
1750672971.110 -0.104716 0.473491 9.960193 0.307434 0.896851 3.931030 
1750672971.118 -0.092476 0.515412 9.603263 -0.131561 0.419495 3.844696 
1750672971.126 -0.371109 0.498809 9.490986 -0.367981 0.687317 3.880188 
1750672971.134 -0.371109 0.498809 9.490986 -0.367981 0.687317 3.880188 
1750672971.142 -0.597316 0.385152 9.979669 0.799347 -0.063782 3.906860 
1750672971.150 -0.285052 0.572341 9.581677 0.788757 0.331238 3.868256 
1750672971.158 -0.177025 0.660403 10.178641 -0.054047 0.361359 3.727539 
1750672971.166 -0.449066 0.656542 10.285748 0.549683 -0.001373 3.674652 
1750672971.174 -0.538759 0.678966 9.045257 1.430084 0.326996 3.604584 
1750672971.182 -0.780252 0.776440 9.164323 -0.042603 0.539307 3.728455 
1750672971.190 -0.569192 0.433755 10.110953 0.890228 0.929108 3.836365 
1750672971.198 -0.250710 0.539937 10.071516 2.502075 0.318481 3.632324 
1750672971.206 -0.309813 0.750702 8.690495 1.575745 1.176331 3.618713 
1750672971.214 -0.482750 0.653437 9.753315 0.341125 2.172302 3.969574 
1750672971.222 -0.276010 0.001639 9.518033 0.783569 1.162170 4.026886 
1750672971.230 0.087269 0.447042 9.618971 3.479248 0.992981 3.816528 
1750672971.238 0.023807 0.759912 8.590212 1.438873 1.549103 3.849182 
1750672971.246 0.111469 0.280447 10.765430 -1.166565 0.552032 3.767944 
1750672971.254 0.197993 -0.230412 10.992393 1.302307 0.377563 3.592804 
1750672971.262 0.464228 0.357017 10.659494 1.863098 0.310547 3.512085 
1750672971.270 0.327841 0.562323 10.626283 -0.205994 0.294098 3.293823 
1750672971.278 0.449152 0.086831 10.841207 -1.267212 -0.097870 3.190521 
1750672971.286 0.302679 0.067064 10.877999 0.304352 -0.684448 3.115051 
1750672971.294 0.052160 0.490815 10.439008 0.487000 -1.086761 3.064178 
1750672971.302 0.045333 0.422498 9.722228 -1.052063 -0.873657 3.115112 
1750672971.310 -0.109572 0.261469 10.384064 -1.446838 -0.595612 3.147827 
1750672971.318 0.064793 0.277293 9.982638 -0.016846 -0.718719 3.137299 
1750672971.326 0.151961 0.480939 9.718080 -0.746429 -1.551971 3.110138 
1750672971.334 0.021645 0.492166 9.752048 -1.137115 -1.438385 3.159698 
1750672971.343 -0.168189 0.549832 9.768983 -1.159180 -1.504822 3.049286 
1750672971.350 -0.409685 0.549690 9.805057 -1.310303 -1.823730 2.960907 
1750672971.358 -0.296817 0.535908 9.777504 -1.196747 -1.625183 2.888763 
1750672971.366 -0.222178 0.517346 9.728427 -1.565277 -1.682312 2.899231 
1750672971.374 -0.267919 0.472099 9.789962 -1.793640 -1.838684 2.897400 
1750672971.383 -0.449571 0.517035 9.776745 -1.294037 -1.477325 2.901459 
1750672971.391 -0.758764 0.417250 9.558308 -1.509552 -1.526825 3.035126 
1750672971.399 -0.786806 0.489622 9.480904 -0.908203 -0.871490 3.113739 
1750672971.407 -0.677252 0.592887 9.179343 -0.637207 -0.464539 3.225891 
1750672971.415 -0.514742 0.553693 9.383303 -0.583710 -0.535675 3.316071 
1750672971.423 -0.321100 0.529807 9.413175 0.083954 -0.517365 3.431305 
1750672971.431 -0.368999 0.592834 9.791289 0.214264 -0.610260 3.477112 
1750672971.439 -0.504657 0.620562 9.690628 0.733826 -0.394836 3.441132 
1750672971.447 -0.423115 0.721766 9.434703 0.592987 -0.042297 3.405884 
1750672971.455 -0.346067 0.601049 9.275691 0.469666 0.096436 3.496277 
1750672971.463 -0.226843 0.620255 9.367235 0.820831 -0.051239 3.493042 
1750672971.471 -0.040731 0.587369 8.965017 0.776733 -0.643951 3.507568 
1750672971.479 -0.217180 0.444409 9.736582 0.136017 -0.396973 3.605408 
1750672971.487 -0.154980 0.416842 10.144445 0.672760 -0.351929 3.681793 
1750672971.495 -0.101480 0.382223 9.852828 0.572754 -0.156311 3.772552 
1750672971.503 -0.009251 0.435550 9.967039 0.500916 0.302002 3.832550 
1750672971.511 0.118232 0.324605 9.636422 0.729584 -0.197449 3.825989 
1750672971.519 0.092293 0.357634 9.661658 0.859589 -0.704956 3.950714 
1750672971.527 0.124914 0.480180 9.647286 1.488831 -0.763428 3.955414 
1750672971.535 -0.008922 0.604880 9.977925 1.175415 -1.183655 3.938416 
1750672971.543 -0.132055 0.591880 9.897795 1.126526 -0.720367 3.903107 
1750672971.552 -0.129074 0.534315 10.023171 0.756042 -0.332916 3.836853 
1750672971.560 -0.127271 0.496180 10.100624 0.611694 -0.481720 3.933014 
1750672971.568 0.118382 0.581286 9.756723 1.472260 -0.255737 3.883118 
1750672971.576 -0.038831 0.678644 9.146797 0.479340 -0.304199 3.814972 
1750672971.584 -0.415166 0.572259 9.946198 -0.018219 -0.160309 4.018829 
1750672971.592 -0.312122 0.315683 9.812160 0.315155 0.310822 4.137817 
1750672971.600 -0.004482 0.568709 9.982418 0.851318 0.615082 4.046326 
1750672971.608 0.235500 0.623091 9.477185 0.361969 1.330658 4.102539 
1750672971.616 0.387531 0.427324 10.109603 -0.946289 0.893127 4.050751 
1750672971.624 0.114136 0.188648 9.956003 -0.078156 0.411530 3.969421 
1750672971.632 -0.024275 0.492065 9.749088 0.410583 0.687775 3.840240 
1750672971.640 0.050843 0.604805 10.165877 -0.392120 0.404633 3.757324 
1750672971.648 0.278906 0.356426 10.268716 -0.529266 0.390930 3.682953 
1750672971.656 0.379814 0.531704 10.704722 0.276520 0.460663 3.617493 
1750672971.664 0.117780 0.525060 10.332409 -0.353546 -0.055878 3.645264 
1750672971.672 -0.047042 0.628366 10.449134 -0.151855 0.799591 3.593323 
1750672971.680 -0.218351 0.658278 9.907629 -0.251007 1.308441 3.611938 
1750672971.688 0.004253 0.506909 9.633628 -0.478760 1.126068 3.535278 
1750672971.696 0.187930 0.502030 9.486983 0.600952 0.926086 3.492615 
1750672971.705 0.214554 0.533866 9.547070 0.522491 -0.077454 3.434448 
1750672971.713 -0.014047 0.713596 9.827742 1.208618 -0.410034 3.432892 
1750672971.721 -0.137951 0.792866 9.537418 0.379883 0.345337 3.347656 
1750672971.729 -0.267245 0.676927 9.868876 0.252106 0.177307 3.183350 
1750672971.737 -0.223869 0.488855 9.738479 0.635925 0.124908 3.216003 
1750672971.745 -0.065620 0.480112 9.909462 0.954773 -0.311340 3.225739 
1750672971.753 -0.216694 0.664619 9.957915 0.616333 -0.792816 3.112885 
1750672971.761 -0.331855 0.562200 9.919776 1.066895 -0.120941 3.235474 
1750672971.769 -0.619369 0.218460 9.726721 -1.076874 -0.174011 3.309296 
1750672971.777 -0.470554 0.283309 10.673097 0.664642 -0.291962 3.192322 
1750672971.785 -0.382975 0.414799 9.451698 1.344818 -0.160980 3.272888 
1750672971.793 -0.456559 0.430373 10.193942 -0.351807 -0.273804 3.319458 
1750672971.801 -0.472698 0.085585 9.926409 -0.492096 -0.484070 3.233765 
1750672971.809 -0.634063 0.341641 10.233876 0.763580 0.079773 3.353333 
1750672971.817 -0.631381 0.463461 9.323844 0.877533 0.021088 3.432434 
1750672971.825 -0.343018 0.175824 8.933036 -1.210205 -0.150208 3.358612 
1750672971.833 -0.422240 0.136627 10.132415 -0.272614 -0.071716 3.470215 
1750672971.841 -0.424204 0.437810 9.996028 0.907654 -0.672729 3.532959 
1750672971.849 -0.467928 0.676897 9.126603 -0.344849 -0.932556 3.369202 
1750672971.857 -0.659502 0.418660 9.618893 -1.916443 0.589294 3.554016 
1750672971.865 -0.453671 0.231257 9.996083 -0.938507 0.500366 3.724121 
1750672971.873 -0.195344 0.435172 9.709909 -0.268890 -0.755829 3.751221 
1750672971.881 -0.135231 0.813479 9.272631 0.214417 -0.759094 3.529327 
1750672971.889 -0.471381 0.616705 9.017592 -2.095062 -0.240112 3.681946 
1750672971.897 -0.646633 0.057842 10.503411 -2.680206 -0.146820 3.958801 
1750672971.905 -0.185891 0.163397 10.463178 0.805389 -0.551880 3.950165 
1750672971.913 0.072432 0.821555 9.042406 0.512817 -0.185455 3.706757 
1750672971.921 -0.144591 0.846242 8.988637 -2.003479 0.314667 3.810608 
1750672971.929 -0.309436 0.056810 10.166595 -2.550079 -0.438080 4.108459 
1750672971.937 -0.188498 0.144195 10.678308 1.659332 -1.383698 4.060059 
1750672971.945 -0.103998 1.070122 9.610194 2.340393 -0.118134 4.092224 
1750672971.953 0.024305 0.822719 10.413543 -2.195801 0.861450 4.172424 
1750672971.961 0.167239 -0.131666 11.085296 -1.997955 0.491180 4.123810 
1750672971.969 0.289751 0.643270 10.033033 2.502563 0.705353 4.092834 
1750672971.977 0.106781 1.218076 8.704962 1.233856 -0.165497 4.079590 
1750672971.985 0.139200 0.643344 9.308798 -1.231140 -0.141602 3.987335 
1750672971.993 0.200615 0.243902 10.542915 0.509491 0.545563 4.046478 
1750672972.001 0.274129 0.647037 10.443119 1.954895 0.040497 3.909637 
1750672972.009 0.362190 0.913822 9.046846 0.992523 0.113922 3.752991 
1750672972.017 0.073835 0.490722 9.156082 -0.758453 0.843445 3.988098 
1750672972.025 -0.301322 0.119014 9.871289 0.479797 0.294128 4.018127 
1750672972.033 0.030997 0.486184 9.727316 2.695862 -0.118195 3.939270 
1750672972.041 0.210585 0.662173 9.038818 1.341583 0.948456 4.018066 
1750672972.049 0.418555 0.364682 10.066025 -0.746704 1.145508 3.986511 
1750672972.057 0.379245 0.007067 9.888557 0.283478 0.515076 3.890686 
1750672972.065 -0.086124 0.295246 9.801121 1.329346 0.385529 3.906342 
1750672972.073 -0.149118 0.377569 9.290210 0.513947 -0.098389 3.778778 
1750672972.081 -0.113541 0.212691 10.299526 -0.390106 0.413940 3.756317 
1750672972.089 0.111824 0.279123 10.070061 0.893951 0.932129 3.781433 
256174954806.088 0.000000 -175085527861599417689285044898132656128.000000 -0.000000 -98650807676213173510209536.000000 0.000000 -0.000000 
1750672972.105 -0.015996 0.356381 9.368624 -1.320953 0.522827 3.716217 
1750672972.113 -0.299578 0.194948 9.693636 -0.283844 0.245575 3.830719 
1750672972.121 -0.477946 0.382889 9.731663 -0.202942 -0.251068 3.718689 
1750672972.129 -0.463914 0.472720 9.699947 -0.777893 0.523376 3.785156 
1750672972.137 -0.201364 0.263141 10.034925 -1.290344 1.001099 3.880554 
1750672972.145 -0.126575 0.262513 10.031757 -1.107117 0.749878 3.883301 
1750672972.153 -0.142549 0.546652 9.302151 -0.335876 0.622131 3.867584 
1750672972.161 -0.470008 0.542691 9.332232 -1.921783 0.487579 3.861664 
1750672972.169 -0.636244 0.242813 10.391546 -1.865631 0.179382 3.873901 
1750672972.177 -0.377401 0.322368 10.683759 0.317688 0.430237 3.868652 
1750672972.185 -0.309754 0.667402 10.557426 -0.349152 0.592102 3.859070 
1750672972.193 -0.167299 0.684106 10.207708 -0.860504 1.043671 3.816345 
1750672972.201 -0.333329 0.414683 9.847483 -1.184479 0.944214 3.844452 
1750672972.209 -0.524244 0.512449 10.259779 0.048157 0.269684 3.855194 
1750672972.217 -0.464232 0.726809 9.387437 1.235687 0.099060 3.955353 
1750672972.225 -0.364371 0.784801 9.676256 -0.297913 0.566498 3.954651 
1750672972.233 -0.350088 0.512382 10.695879 -0.081665 0.663879 3.947815 
1750672972.241 -0.194824 0.528105 10.250883 1.353027 0.490173 3.990967 
1750672972.249 -0.268184 0.688823 9.497940 0.707611 0.363312 3.889832 
1750672972.258 -0.372863 0.630681 9.793657 0.385498 0.447876 3.884613 
5809989395373.329 -128.143875 -0.348431 0.475144 9.666346 0.712616 0.040649 
1750672972.274 -0.335046 0.324571 9.955742 1.433472 -0.373474 3.968475 
1750672972.282 -0.249524 0.377921 9.961379 1.141327 -0.217651 3.898376 
1750672972.290 -0.354716 0.388856 10.032446 0.873474 0.167023 3.941528 
1750672972.298 -0.308175 0.218804 9.966919 0.977081 0.233337 3.964142 
1750672972.306 -0.295617 0.211906 9.610587 1.212677 0.131042 3.933594 
1750672972.314 -0.292811 0.327452 9.550029 1.048676 0.053345 3.931427 
1750672972.322 -0.318780 0.349134 9.316691 1.333832 0.331757 3.920624 
1750672972.330 -0.292306 0.298460 9.578800 0.402008 -0.130280 3.899506 
1750672972.338 -0.208879 0.150685 9.830472 0.987396 -0.093689 3.878540 
1750672972.346 -0.133327 0.347960 9.756660 0.849030 0.209259 3.866913 
1750672972.355 -0.098982 0.322473 9.500540 0.007507 0.122681 3.815918 
1750672972.363 -0.200017 0.289642 9.646837 -0.278168 0.343872 3.831238 
1750672972.371 -0.139720 0.189464 9.400133 -0.202118 0.142212 3.824371 
1750672972.379 -0.217719 0.328608 9.569624 -0.527283 0.007477 3.814941 
1750672972.387 -0.019210 0.392511 9.556187 -0.550598 0.261810 3.761078 
1750672972.395 0.033336 0.330624 9.953036 -1.371796 0.083282 3.751190 
1750672972.403 0.048666 0.251836 10.026074 -0.785492 0.144684 3.738647 
1750672972.411 0.096254 0.379271 9.900290 -0.966217 0.221985 3.670746 
1750672972.419 0.008541 0.456604 9.861698 -1.196625 0.016937 3.634460 
1750672972.427 0.087332 0.347492 9.664401 -0.753845 -0.077026 3.552032 
1750672972.436 0.066974 0.491945 9.703302 -0.711578 -0.246552 3.588745 
1750672972.444 0.001508 0.466308 9.849278 -0.573029 -0.391235 3.598022 
1750672972.452 0.095742 0.646767 10.111114 -0.143250 -0.175995 3.519073 
1750672972.460 0.102090 0.566060 9.555416 -0.694946 -0.091400 3.587494 
1750672972.468 0.144079 0.549739 10.268948 -0.458466 0.079437 3.590454 
1750672972.476 0.167572 0.513111 9.804656 -0.080200 -0.234894 3.523254 
1750672972.484 0.050342 0.635964 9.707108 0.082733 -0.293640 3.556915 
1750672972.492 0.040589 0.606339 9.582545 -0.277466 -0.034332 3.530548 
1750672972.500 0.115704 0.454203 9.809643 0.528229 -0.276154 3.376434 
1750672972.508 0.232297 0.568088 9.843060 0.548889 -0.156250 3.338715 
1750672972.517 0.148156 0.226892 10.186359 0.056519 -0.565247 3.297119 
1750672972.525 0.103673 0.300469 10.516175 1.191925 -0.294678 3.212372 
1750672972.533 0.103673 0.300469 10.516175 1.191925 -0.294678 3.212372 
1750672972.541 -0.090613 0.408705 9.737697 0.203918 -0.145599 3.110992 
1750672972.549 -0.045920 0.247351 10.033141 1.405975 -0.012207 3.172211 
1750672972.557 0.044779 0.252839 9.759144 1.500641 -0.231445 3.174713 
1750672972.565 -0.007295 0.420141 10.034443 1.193542 0.144897 3.177216 
1750672972.573 0.137539 0.318088 9.903253 0.399231 0.527008 3.180542 
1750672972.581 -0.024544 0.261331 9.903648 0.717438 0.723663 3.135254 
1750672972.589 0.000834 0.289171 9.405149 0.464020 0.540253 3.063660 
1750672972.597 0.032587 0.320453 9.382083 0.121826 0.429169 2.984741 
1750672972.605 -0.052800 0.215931 9.565643 0.030090 0.325714 3.010803 
1750672972.613 0.115210 0.275894 9.710392 -0.030975 0.218842 2.886505 
1750672972.621 0.026344 0.294580 9.907596 -0.120850 0.361603 2.914825 
1750672972.629 -0.007156 0.267215 9.763876 -0.499634 0.696472 2.930267 
1750672972.638 -0.013426 0.225130 9.762833 -0.739532 0.682709 2.853333 
1750672972.646 -0.153573 0.137674 9.738513 -0.602631 0.707733 2.905975 
1750672972.654 0.044921 0.304864 9.551237 -0.061676 0.754578 2.858917 
1750672972.662 0.058998 0.332259 9.584857 -0.408264 0.492737 2.911011 
1750672972.670 0.086303 0.297165 9.581012 -0.590027 0.456390 2.897552 
256167052066.263 0.000000 0.000000 47.891369 -3071255943058143838208.000000 0.000000 -0.000000 
1750672972.686 -0.111061 0.405293 9.663207 -0.559479 0.009399 2.827026 
1750672972.694 -0.078743 0.490089 9.828631 -0.472046 0.389069 2.828247 
1750672972.702 -0.012671 0.474718 9.713194 -0.553253 0.192474 2.821716 
1750672972.710 -0.018005 0.484298 9.520026 -0.492645 0.102386 2.760345 
1750672972.718 -0.125097 0.590500 9.625050 -0.282593 0.079895 2.798584 
